Genes;Annotation
Alpl;Id2
Bglap2;Id2
Ccna2;Id2
Col1a2;Id2
Tcf3;Id2
Il10;Id2
Lipe;Id2
Runx2;Id2
Spi1;Id2
Tpt1;Id2
Zbtb16;Id2
